|||Sütunlar|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Satırlar|||Adana-1|Adıyaman-2|Afyonkarahisar-3|Aksaray-68|Amasya-5|Ankara-6|Antalya-7|Ardahan-75|Artvin-8|Aydın-9|Ağrı-4|Balıkesir-10|Bartın-74|Batman-72|Bayburt-69|Bilecik-11|Bingöl-12|Bitlis-13|Bolu-14|Burdur-15|Bursa-16|Denizli-20|Diyarbakır-21|Düzce-81|Edirne-22|Elazığ-23|Erzincan-24|Erzurum-25|Eskişehir-26|Gaziantep-27|Giresun-28|Gümüşhane-29|Hakkari-30|Hatay-31|Isparta-32|Iğdır-76|Kahramanmaraş-46|Karabük-78|Karaman-70|Kars-36|Kastamonu-37|Kayseri-38|Kilis-79|Kocaeli-41|Konya-42|Kütahya-43|Kırklareli-39|Kırıkkale-71|Kırşehir-40|Malatya-44|Manisa-45|Mardin-47|Mersin-33|Muğla-48|Muş-49|Nevşehir-50|Niğde-51|Ordu-52|Osmaniye-80|Rize-53|Sakarya-54|Samsun-55|Siirt-56|Sinop-57|Sivas-58|Tekirdağ-59|Tokat-60|Trabzon-61|Tunceli-62|Uşak-64|Van-65|Yalova-77|Yozgat-66|Zonguldak-67|Çanakkale-17|Çankırı-18|Çorum-19|İstanbul-34|İzmir-35|Şanlıurfa-63|Şırnak-73|
||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Elektrik Tüketimi (Mwh)|1. (Mesken)|2019|1798731.0|274178.0|390733.0|219632.0|203974.0|4057098.0|2594770.0|44348.0|122825.0|970413.0|198170.0|924599.0|126711.0|274533.0|41430.0|121721.0|122600.0|128269.0|206903.0|152929.0|1969089.0|691710.0|778654.0|226566.0|292311.0|292766.0|119210.0|368273.0|576454.0|1242755.0|305010.0|70267.0|114791.0|1227820.0|273296.0|83819.0|553624.0|147047.0|135777.0|108327.0|229594.0|814273.0|112675.0|1361255.0|1280763.0|309333.0|244720.0|165502.0|134334.0|420336.0|983301.0|381937.0|1488495.0|1089164.0|144915.0|188276.0|189212.0|477552.0|333455.0|244261.0|766859.0|858114.0|133798.0|153072.0|326667.0|663452.0|318406.0|628460.0|45060.0|220087.0|427269.0|207553.0|212726.0|380793.0|365224.0|106672.0|299890.0|1.1551766E7|4356469.0|832982.0|193306.0|
||2022|1915800.0|314067.0|434662.0|244267.0|219584.0|4392133.0|2968572.0|48210.0|129049.0|1073927.0|222065.0|1043746.0|134860.0|353561.0|44976.0|130462.0|129864.0|145278.0|201168.0|165359.0|2201426.0|752068.0|955905.0|242348.0|311631.0|326163.0|127874.0|388894.0|618987.0|1441240.0|316912.0|71597.0|128811.0|1363183.0|287019.0|92467.0|656660.0|155001.0|149633.0|124973.0|251295.0|902900.0|119102.0|1384762.0|1409943.0|326746.0|267944.0|175971.0|142804.0|463600.0|1024354.0|508716.0|1694315.0|1329429.0|161039.0|207430.0|217173.0|519289.0|372313.0|258398.0|741473.0|956555.0|146914.0|159841.0|348879.0|763901.0|332881.0|642877.0|45459.0|239978.0|491968.0|233369.0|228832.0|386390.0|429306.0|115366.0|308747.0|1.2407347E7|4513882.0|1224480.0|230076.0|
||2024|2619758.0|533357.0|515616.0|294126.0|259211.0|5065661.0|3780025.0|56655.0|143761.0|1374856.0|253413.0|1273205.0|153530.0|471151.0|51630.0|150652.0|148063.0|181856.0|230092.0|196789.0|2620094.0|899924.0|1192041.0|301385.0|370130.0|390503.0|143914.0|434740.0|700648.0|1910045.0|352055.0|80768.0|174965.0|1906027.0|327051.0|111349.0|979011.0|173120.0|176535.0|147331.0|284062.0|1077589.0|147572.0|1639605.0|1679051.0|371832.0|312231.0|204645.0|168385.0|638918.0|1288283.0|685854.0|2320466.0|1759830.0|199749.0|247057.0|269368.0|611118.0|529186.0|289770.0|941583.0|1132898.0|186367.0|184170.0|398158.0|934472.0|384186.0|721406.0|52664.0|278316.0|616498.0|275766.0|262087.0|431243.0|512671.0|130449.0|341025.0|1.3825381E7|5258509.0|1538713.0|363328.0|
|2. (Ticaret Ve Kamu Hizmetleri)|2019|1628285.0|261692.0|473611.0|257637.0|175567.0|5743697.0|4624727.0|50184.0|135260.0|942725.0|159247.0|917176.0|99931.0|335764.0|39099.0|137495.0|118755.0|128424.0|288720.0|161673.0|2445391.0|766876.0|928379.0|223927.0|368578.0|444169.0|140058.0|386944.0|670706.0|1272227.0|238688.0|65068.0|127589.0|949736.0|335395.0|84123.0|768296.0|146590.0|173867.0|165298.0|208922.0|814483.0|99666.0|1679551.0|1755295.0|298356.0|332460.0|166940.0|136180.0|465213.0|1129118.0|380700.0|1418221.0|1712626.0|120752.0|291513.0|238900.0|348336.0|260601.0|220151.0|843124.0|761372.0|113988.0|108224.0|322752.0|926434.0|250332.0|546797.0|60693.0|230457.0|398564.0|222874.0|205623.0|306579.0|489948.0|95216.0|245650.0|1.8448611E7|4817522.0|1562354.0|340640.0|
||2022|1717536.0|300402.0|480388.0|266618.0|181806.0|5642658.0|4529270.0|68435.0|115912.0|971584.0|160361.0|838807.0|101918.0|325127.0|47884.0|187096.0|111964.0|153373.0|305524.0|153910.0|2400981.0|767733.0|745330.0|268379.0|364063.0|398736.0|159991.0|440560.0|694303.0|1307730.0|250295.0|63195.0|137465.0|844647.0|333613.0|99299.0|729376.0|138131.0|210453.0|124938.0|214958.0|738676.0|130500.0|1921633.0|2263492.0|310048.0|302593.0|163694.0|145917.0|482051.0|1396125.0|332000.0|1422636.0|1845647.0|121510.0|325759.0|426368.0|315578.0|301713.0|224273.0|928812.0|731336.0|126552.0|114715.0|331930.0|1026134.0|258542.0|488395.0|64805.0|242397.0|390181.0|238644.0|214493.0|307247.0|464564.0|103929.0|259840.0|1.9221665E7|5113925.0|737942.0|423903.0|
||2024|1885180.0|319896.0|545608.0|338254.0|197139.0|6312877.0|5095966.0|63412.0|110754.0|1068951.0|162450.0|1017689.0|113563.0|319388.0|47537.0|217836.0|124350.0|174095.0|294388.0|197730.0|2809287.0|866279.0|1032042.0|289204.0|402342.0|420724.0|173730.0|439990.0|711485.0|1540734.0|271948.0|68609.0|149793.0|958802.0|360397.0|101634.0|733155.0|166601.0|220683.0|127497.0|250623.0|868186.0|193902.0|2189419.0|2401018.0|345404.0|353867.0|189224.0|156638.0|495687.0|1418064.0|466081.0|1728640.0|2064799.0|150516.0|391401.0|334207.0|370114.0|337992.0|280195.0|1285548.0|784753.0|131410.0|129375.0|367711.0|1110098.0|289318.0|577485.0|65612.0|267659.0|453193.0|273627.0|239549.0|352735.0|514135.0|114435.0|299019.0|2.0237933E7|5499906.0|1080971.0|282833.0|
|3. (Sanayi)|2019|3195371.0|555877.0|733701.0|283584.0|219897.0|4677691.0|1105507.0|22968.0|159732.0|596138.0|61433.0|1529844.0|175511.0|244512.0|9040.0|1516115.0|49228.0|29836.0|681704.0|418216.0|8011036.0|2147829.0|573059.0|522971.0|384835.0|783440.0|325177.0|190824.0|1833316.0|5729149.0|74025.0|186225.0|5406.0|3871875.0|487724.0|14074.0|3511299.0|1295186.0|321497.0|18135.0|504898.0|1749972.0|60899.0|1.1154499E7|3237246.0|828832.0|1762501.0|467706.0|263628.0|564158.0|2453422.0|406712.0|2154954.0|529007.0|102665.0|69641.0|510543.0|329708.0|3194254.0|222769.0|1894912.0|1460618.0|219425.0|76182.0|482062.0|5907443.0|193624.0|211293.0|8918.0|1165457.0|109432.0|767182.0|162824.0|2202892.0|2917506.0|235761.0|218735.0|9253704.0|1.0535926E7|502901.0|27623.0|
||2022|4041693.0|610321.0|847202.0|340202.0|231204.0|6020510.0|1469606.0|1187.0|126926.0|1310286.0|61710.0|2147201.0|400614.0|312801.0|2449.0|2005809.0|61602.0|21256.0|875616.0|544556.0|8927130.0|2312432.0|818215.0|761791.0|451212.0|770131.0|283859.0|155136.0|2047791.0|6017669.0|85304.0|179574.0|3856.0|4317876.0|588607.0|8061.0|4399428.0|1506244.0|313295.0|42975.0|593083.0|2241956.0|241117.0|1.288742E7|3599335.0|1356411.0|2288599.0|528201.0|315228.0|653080.0|2707297.0|675878.0|2737627.0|514131.0|78498.0|59671.0|430177.0|438584.0|3141631.0|206717.0|2274790.0|1664285.0|173117.0|92137.0|518574.0|6445043.0|231767.0|267910.0|8412.0|1421694.0|162682.0|895896.0|229916.0|2356080.0|3104539.0|333797.0|262976.0|1.0098455E7|1.0821621E7|811272.0|45158.0|
||2024|3744872.0|612033.0|704292.0|459686.0|246103.0|6023096.0|1626061.0|4278.0|85319.0|1353237.0|106747.0|2243684.0|423181.0|390153.0|5364.0|1898859.0|65991.0|66796.0|935579.0|465855.0|8113338.0|2263672.0|682066.0|764521.0|472411.0|795494.0|137601.0|227863.0|1929135.0|6138328.0|91909.0|190047.0|5454.0|5655547.0|535781.0|22184.0|3744478.0|1666587.0|304168.0|61460.0|623406.0|2384762.0|287803.0|1.3095496E7|3587747.0|1153634.0|2163697.0|565653.0|332843.0|640694.0|3004343.0|729395.0|2870216.0|477522.0|104350.0|56721.0|669785.0|448912.0|2681068.0|196398.0|2456419.0|1952485.0|173716.0|78035.0|536509.0|6469190.0|249548.0|218888.0|7040.0|1412436.0|194194.0|909243.0|265311.0|2404994.0|2828352.0|362134.0|268613.0|9832744.0|1.1026442E7|778108.0|54324.0|
|4. (Tarımsal Faaliyetler)|2019|194505.0|56352.0|182560.0|274682.0|21996.0|184907.0|180281.0|80.0|250.0|85636.0|286.0|135934.0|1582.0|18393.0|313.0|12269.0|796.0|46125.0|51414.0|46427.0|144422.0|93739.0|323349.0|10046.0|112765.0|40823.0|11174.0|4340.0|210463.0|112263.0|354.0|600.0|41.0|196431.0|59459.0|542.0|64737.0|3133.0|219661.0|339.0|4425.0|171118.0|20065.0|17755.0|1338475.0|9412.0|22011.0|4900.0|27686.0|83268.0|383712.0|847491.0|188147.0|45072.0|2380.0|148836.0|164722.0|498.0|21888.0|37.0|47390.0|33048.0|7110.0|1091.0|37787.0|17396.0|6723.0|968.0|1208.0|31413.0|3053.0|6903.0|87880.0|2926.0|47311.0|3074.0|24055.0|69125.0|424244.0|2072993.0|40337.0|
